prediction,inference time (ms)
Normal,2.54
Normal,2.5
Normal,2.48
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.6
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.49
Normal,2.51
Normal,2.52
Normal,2.53
Normal,2.48
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.52
Normal,2.53
Normal,2.5
Normal,2.46
Normal,2.54
Normal,2.45
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.49
Normal,2.49
Normal,2.51
Normal,2.53
Normal,2.65
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.46
Normal,3.02
Normal,2.57
Normal,2.48
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.53
Normal,2.51
Normal,2.51
Normal,4.3
Normal,2.53
Normal,2.51
Normal,2.52
Normal,2.5
Normal,2.48
Normal,2.61
Normal,2.51
Normal,2.51
Normal,2.51
Normal,5.05
Normal,3.56
Normal,2.48
Normal,2.58
Normal,2.5
Normal,2.52
Normal,2.55
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.55
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.58
Normal,2.51
Normal,2.53
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.56
Normal,2.56
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.54
Normal,2.45
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.57
Normal,2.61
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.55
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.44
Normal,2.5
Normal,2.44
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.58
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.53
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.53
Normal,2.55
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.62
Normal,2.46
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.55
Normal,2.48
Normal,2.54
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.51
Normal,4.29
Normal,2.62
Normal,2.49
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.5
Normal,2.52
Normal,2.53
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.53
Normal,2.5
Normal,2.48
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.56
Normal,2.48
Normal,2.51
Normal,2.55
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.51
Normal,2.5
Normal,4.35
Normal,2.61
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.54
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.44
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.46
Normal,2.72
Normal,2.67
Normal,2.52
Normal,2.53
Normal,2.5
Normal,2.56
Normal,2.46
Normal,2.54
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.64
Normal,2.54
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.44
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.51
Normal,2.52
Normal,2.5
Normal,2.44
Normal,2.53
Normal,2.46
Normal,2.54
Normal,2.48
Normal,2.58
Normal,2.46
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.59
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.46
Normal,4.48
Normal,2.55
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.45
Normal,2.53
Normal,2.5
Normal,2.48
Normal,4.16
Normal,2.67
Normal,2.76
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.51
Normal,2.67
Normal,2.54
Normal,2.47
Normal,2.53
Normal,2.45
Normal,2.53
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.45
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.56
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.49
Normal,2.49
Normal,2.71
Normal,2.62
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.55
Normal,2.51
Normal,2.47
Normal,2.57
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.55
Normal,2.78
Normal,2.5
Normal,2.53
Normal,2.44
Normal,2.51
Normal,2.54
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.49
Normal,2.53
Normal,2.5
Normal,2.54
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.49
Normal,2.59
Normal,2.56
Normal,2.48
Normal,2.53
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.44
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.56
Normal,2.45
Normal,2.51
Normal,2.51
Normal,2.54
Normal,2.55
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.58
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.53
Normal,2.54
Normal,2.51
Normal,2.57
Normal,2.46
Normal,2.52
Normal,2.48
Normal,4.82
Normal,2.88
Normal,2.55
Normal,2.61
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.54
Normal,2.51
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.51
Normal,2.53
Normal,2.76
Normal,2.48
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.55
Normal,2.48
Normal,2.53
Normal,2.64
Normal,2.53
Normal,2.54
Normal,2.48
Normal,2.54
Normal,2.46
Normal,2.64
Normal,2.53
Normal,2.48
Normal,4.32
Normal,2.6
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.44
Normal,2.49
Normal,2.47
Normal,2.49
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.56
Normal,2.48
Normal,2.52
Normal,2.56
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.45
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.54
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.51
Normal,2.54
Normal,2.54
Normal,2.48
Normal,2.82
Normal,2.51
Normal,2.52
Normal,2.53
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.53
Normal,2.54
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.49
Normal,2.6
Normal,2.49
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.64
Normal,3.07
Normal,2.93
Normal,2.47
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.49
Normal,2.49
Normal,2.52
Normal,2.6
Normal,2.53
Normal,2.51
Normal,2.56
Normal,2.58
Normal,2.48
Normal,2.62
Normal,2.58
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.44
Normal,2.54
Normal,2.45
Normal,2.51
Normal,2.53
Normal,2.54
Normal,2.52
Normal,2.48
Normal,2.54
Normal,2.45
Normal,2.5
Normal,2.52
Normal,2.78
Normal,2.61
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.51
Normal,2.51
Normal,2.59
Normal,2.46
Normal,2.55
Normal,2.47
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.56
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.57
Normal,2.5
Normal,2.51
Normal,2.56
Normal,2.51
Normal,2.52
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.52
Normal,2.55
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.49
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.49
Normal,2.54
Normal,2.54
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.45
Normal,2.49
Normal,2.78
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.54
Normal,3.65
Normal,2.55
Normal,2.52
Normal,2.49
Normal,4.08
Normal,2.99
Normal,2.78
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.54
Normal,2.46
Normal,2.55
Normal,2.53
Normal,2.54
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.51
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.54
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.54
Normal,2.5
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.99
Normal,2.95
Normal,2.49
Normal,2.54
Normal,2.46
Normal,2.52
Normal,2.51
Normal,2.61
Normal,2.56
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.55
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.55
Normal,2.48
Normal,2.53
Normal,2.49
Normal,2.5
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.57
Normal,2.49
Normal,2.52
Normal,2.45
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.59
Normal,2.76
Normal,2.53
Normal,2.47
Normal,2.58
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.47
Normal,2.63
Normal,2.53
Normal,2.46
Normal,2.53
Normal,2.47
Normal,4.2
Normal,2.59
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.46
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.54
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.56
Normal,2.63
Normal,2.75
Normal,2.5
Normal,2.51
Normal,2.46
Normal,2.54
Normal,2.48
Normal,2.5
Normal,2.51
Normal,2.53
Normal,2.54
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.55
Normal,2.53
Normal,2.51
Normal,2.54
Normal,2.48
Normal,2.54
Normal,2.48
Normal,3.1
Normal,2.55
Normal,2.46
Normal,2.56
Normal,2.48
Normal,2.5
Normal,2.52
Normal,2.53
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.46
Normal,4.88
Normal,2.63
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.49
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.49
Normal,2.5
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.69
Normal,2.68
Normal,2.47
Normal,2.55
Normal,2.52
Normal,2.49
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.61
Normal,2.49
Normal,2.55
Normal,2.52
Normal,2.55
Normal,3.89
Normal,2.59
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.55
Normal,2.51
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.5
Normal,2.51
Normal,2.56
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.56
Normal,2.46
Normal,2.49
Normal,2.55
Normal,2.5
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.53
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.51
Normal,2.5
Normal,4.25
Normal,2.99
Normal,2.67
Normal,2.51
Normal,2.52
Normal,2.47
Normal,2.54
Normal,2.59
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.5
Normal,2.54
Normal,2.53
Normal,2.5
Normal,2.57
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.58
Normal,2.58
Normal,2.52
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.54
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.77
Normal,3.01
Normal,2.58
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.56
Normal,2.47
Normal,2.52
Normal,2.59
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.51
Normal,2.59
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.53
Normal,2.57
Normal,2.53
Normal,2.48
Normal,2.55
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.51
Normal,2.54
Normal,2.54
Normal,2.62
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.58
Normal,2.56
Normal,2.62
Normal,2.54
Normal,2.48
Normal,2.57
Normal,2.45
Normal,2.52
Normal,2.55
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.55
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.53
Normal,4.8
Normal,2.64
Normal,2.64
Normal,2.53
Normal,2.61
Normal,2.45
Normal,2.51
Normal,2.59
Normal,2.48
Normal,2.52
Normal,2.5
Normal,2.48
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.54
Normal,2.52
Normal,2.53
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.58
Normal,2.49
Normal,2.55
Normal,2.5
Normal,2.51
Normal,2.53
Normal,2.55
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.68
Normal,2.54
Normal,2.56
Normal,2.57
Normal,3.0
Normal,2.53
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.53
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.55
Normal,2.52
Normal,2.51
Normal,2.56
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.49
Normal,3.45
Normal,2.56
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.51
Normal,2.55
Normal,2.53
Normal,2.48
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.52
Normal,2.57
Normal,2.61
Normal,2.49
Normal,2.53
Normal,2.53
Normal,2.77
Normal,2.68
Normal,2.63
Normal,2.55
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.48
Normal,2.58
Normal,2.51
Normal,2.64
Normal,2.5
Normal,2.54
Normal,2.49
Normal,2.54
Normal,2.52
Normal,2.81
Normal,2.57
Normal,2.48
Normal,2.51
Normal,2.56
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.55
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.51
Normal,3.8
Normal,2.59
Normal,2.53
Normal,2.49
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.57
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.54
Normal,2.59
Normal,2.5
Normal,2.51
Normal,2.56
Normal,2.52
Normal,2.51
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.58
Normal,2.48
Normal,2.55
Normal,2.48
Normal,2.5
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.51
Normal,2.54
Normal,2.5
Normal,2.45
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.49
Normal,2.58
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.67
Normal,2.75
Normal,2.55
Normal,2.48
Normal,2.49
Normal,2.5
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.46
Normal,2.58
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.54
Normal,2.53
Normal,2.56
Normal,2.55
Normal,2.51
Normal,6.07
Normal,2.96
Normal,2.56
Normal,2.5
Normal,2.55
Normal,2.5
Normal,2.52
Normal,2.55
Normal,2.45
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.9
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.58
Normal,2.53
Normal,2.46
Normal,2.57
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.53
Normal,2.45
Normal,2.59
Normal,2.68
Normal,2.88
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.54
Normal,2.55
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.5
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.55
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.74
Normal,2.56
Normal,2.49
Normal,2.54
Normal,2.46
Normal,2.56
Normal,7.54
Normal,2.87
Normal,2.87
Normal,2.59
Normal,2.53
Normal,2.58
Normal,2.47
Normal,2.53
Normal,2.56
Normal,2.48
Normal,2.63
Normal,2.53
Normal,2.54
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.5
Normal,2.55
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.5
Normal,2.54
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.59
Normal,2.59
Normal,2.65
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.55
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.54
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.56
Normal,2.59
Normal,2.55
Normal,2.49
Normal,2.52
Normal,2.54
Normal,2.48
Normal,2.59
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.54
Normal,2.47
Normal,2.57
Normal,2.47
Normal,2.5
Normal,2.51
Normal,4.19
Normal,2.56
Normal,2.54
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.45
Normal,2.54
Normal,2.71
Normal,2.5
Normal,2.55
Normal,2.5
Normal,2.51
Normal,2.53
Normal,2.56
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.54
Normal,2.59
Normal,2.64
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.65
Normal,2.51
Normal,2.51
Normal,2.55
Normal,2.53
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.56
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.56
Normal,2.52
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.56
Normal,2.47
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.56
Normal,2.53
Normal,4.52
Normal,2.63
Normal,2.59
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.57
Normal,2.53
Normal,2.53
Normal,2.56
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.54
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.54
Normal,2.46
Normal,2.53
Normal,2.51
Normal,2.59
Normal,2.6
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.54
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.46
Normal,2.53
