prediction,inference time (ms)
Normal,2.54
Normal,2.51
Normal,2.49
Normal,2.49
Normal,2.5
Normal,2.49
Normal,3.36
Normal,2.55
Normal,2.49
Normal,2.51
Normal,4.81
Normal,2.99
Normal,2.91
Normal,2.51
Normal,2.53
Normal,2.74
Normal,2.58
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.53
Normal,2.51
Normal,2.52
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.48
Normal,2.58
Normal,2.5
Normal,2.51
Normal,2.59
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.56
Normal,2.5
Normal,2.5
Normal,2.58
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.52
Normal,3.02
Normal,2.53
Normal,2.56
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.55
Normal,2.52
Normal,2.44
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.58
Normal,2.46
Normal,2.56
Normal,2.57
Normal,2.54
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.51
Normal,2.49
Normal,2.57
Normal,2.68
Normal,2.57
Normal,2.54
Normal,2.55
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.54
Normal,2.47
Normal,2.53
Normal,2.58
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.51
Normal,2.51
Normal,2.55
Normal,2.49
Normal,2.54
Normal,2.53
Normal,2.51
Normal,2.54
Normal,2.59
Normal,2.5
Normal,2.55
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.6
Normal,2.56
Normal,2.51
Normal,2.56
Normal,2.52
Normal,2.49
Normal,2.55
Normal,2.52
Normal,2.47
Normal,2.56
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.51
Normal,3.19
Normal,2.92
Normal,2.56
Normal,2.49
Normal,2.53
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.54
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.59
Normal,2.5
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.51
Normal,2.49
Normal,3.03
Normal,2.98
Normal,2.56
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.49
Normal,2.5
Normal,2.57
Normal,2.47
Normal,2.52
Normal,2.56
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.61
Normal,2.55
Normal,2.56
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.54
Normal,2.53
Normal,2.47
Normal,2.54
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.58
Normal,2.5
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.5
Normal,2.57
Normal,2.56
Normal,2.47
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.52
Normal,2.5
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.54
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.55
Normal,2.53
Normal,3.0
Normal,2.89
Normal,2.56
Normal,2.53
Normal,2.46
Normal,2.55
Normal,2.47
Normal,2.53
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.52
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.53
Normal,2.52
Normal,2.56
Normal,2.57
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.49
Normal,2.57
Normal,2.49
Normal,2.52
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.63
Normal,2.57
Normal,2.61
Normal,2.64
Normal,2.46
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.5
Normal,2.49
Normal,2.52
Normal,2.66
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.52
Normal,2.46
Normal,2.53
Normal,2.54
Normal,2.48
Normal,2.56
Normal,2.51
Normal,2.5
Normal,2.65
Normal,2.58
Normal,2.49
Normal,2.55
Normal,2.53
Normal,2.51
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.55
Normal,2.53
Normal,2.46
Normal,2.55
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.54
Normal,2.5
Normal,2.53
Normal,2.56
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.55
Normal,2.53
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.83
Normal,2.56
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.54
Normal,2.5
Normal,2.47
Normal,2.53
Normal,4.51
Normal,2.95
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.53
Normal,2.52
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.57
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.53
Normal,2.55
Normal,2.53
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.53
Normal,2.47
Normal,2.53
Normal,2.78
Normal,2.48
Normal,2.53
Normal,2.5
Normal,2.96
Normal,2.68
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.64
Normal,2.61
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.54
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.55
Normal,2.6
Normal,2.52
Normal,2.55
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.54
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.57
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.48
Normal,2.53
Normal,2.52
Normal,2.55
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.55
Normal,2.51
Normal,2.52
Normal,2.56
Normal,2.5
Normal,2.56
Normal,2.47
Normal,2.52
Normal,2.5
Normal,2.48
Normal,3.12
Normal,2.96
Normal,2.59
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.48
Normal,2.55
Normal,2.46
Normal,2.56
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.53
Normal,2.47
Normal,2.57
Normal,2.53
Normal,2.48
Normal,2.54
Normal,2.55
Normal,2.49
Normal,2.54
Normal,2.48
Normal,2.5
Normal,2.74
Normal,2.65
Normal,2.5
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.54
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.61
Normal,3.01
Normal,2.69
Normal,2.52
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.55
Normal,2.45
Normal,2.53
Normal,2.53
Normal,2.46
Normal,2.53
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.55
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.62
Normal,2.48
Normal,2.5
Normal,2.51
Normal,2.54
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.53
Normal,2.5
Normal,2.66
Normal,2.57
Normal,2.47
Normal,2.5
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.58
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.53
Normal,2.54
Normal,2.46
Normal,2.53
Normal,2.5
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.59
Normal,2.5
Normal,2.53
Normal,2.52
Normal,4.35
Normal,2.98
Normal,2.53
Normal,2.52
Normal,2.52
Normal,2.71
Normal,2.55
Normal,2.55
Normal,2.47
Normal,2.53
Normal,2.51
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.57
Normal,2.5
Normal,2.66
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.53
Normal,2.47
Normal,2.55
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.53
Normal,2.49
Normal,2.61
Normal,2.89
Normal,2.56
Normal,2.48
Normal,2.52
Normal,2.54
Normal,2.51
Normal,2.53
Normal,2.47
Normal,2.53
Normal,2.53
Normal,2.5
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.55
Normal,2.55
Normal,2.55
Normal,2.5
Normal,2.54
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.55
Normal,2.56
Normal,2.48
Normal,2.58
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.55
Normal,2.57
Normal,2.55
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.56
Normal,2.49
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.55
Normal,2.74
Normal,2.49
Normal,2.55
Normal,2.46
Normal,2.58
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.56
Normal,3.92
Normal,2.55
Normal,2.55
Normal,2.5
Normal,2.51
Normal,2.57
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.54
Normal,3.83
Normal,2.62
Normal,2.52
Normal,2.55
Normal,2.54
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.5
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.52
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.98
Normal,2.57
Normal,2.5
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.53
Normal,2.54
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.59
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.61
Normal,2.59
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.46
Normal,2.68
Normal,2.54
Normal,2.51
Normal,2.49
Normal,2.6
Normal,2.51
Normal,2.53
Normal,2.57
Normal,2.48
Normal,4.54
Normal,2.56
Normal,2.51
Normal,2.49
Normal,2.54
Normal,2.6
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.51
Normal,2.54
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.55
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.55
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.72
Normal,2.64
Normal,2.6
Normal,2.54
Normal,2.5
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.54
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.54
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.56
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.57
Normal,2.58
Normal,2.49
Normal,2.63
Normal,2.61
Normal,2.56
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.51
Normal,2.5
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.57
Normal,2.48
Normal,2.52
Normal,2.55
Normal,2.53
Normal,2.54
Normal,2.58
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.55
Normal,2.52
Normal,2.54
Normal,2.53
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.54
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.58
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.55
Normal,2.49
Normal,2.54
Normal,2.47
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.54
Normal,2.48
Normal,2.54
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.85
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.7
Normal,2.47
Normal,2.52
Normal,2.5
Normal,2.47
Normal,2.51
Normal,5.25
Normal,2.96
Normal,2.91
Normal,2.83
Normal,2.87
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.5
Normal,2.56
Normal,2.57
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.46
Normal,2.64
Normal,2.65
Normal,2.51
Normal,2.54
Normal,2.55
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.53
Normal,2.5
Normal,2.53
Normal,2.52
Normal,2.49
Normal,2.58
Normal,2.54
Normal,2.49
Normal,5.07
Normal,2.58
Normal,2.56
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.62
Normal,2.5
Normal,2.53
Normal,2.47
Normal,2.55
Normal,2.56
Normal,2.49
Normal,2.53
Normal,2.55
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.57
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.54
Normal,2.47
Normal,2.49
Normal,2.54
Normal,2.47
Normal,2.53
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.53
Normal,2.48
Normal,2.55
Normal,2.56
Normal,2.48
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.51
Normal,2.48
Normal,2.54
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.53
Normal,2.47
Normal,2.61
Normal,2.52
Normal,2.56
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.6
Normal,2.75
Normal,2.91
Normal,2.87
Normal,2.49
Normal,2.54
Normal,2.53
Normal,2.49
Normal,2.57
Normal,2.51
Normal,2.55
Normal,2.54
Normal,2.48
Normal,2.54
Normal,2.54
Normal,2.51
Normal,2.57
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.56
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.94
Normal,2.53
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.53
Normal,2.5
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.48
Normal,3.32
Normal,2.92
Normal,2.87
Normal,2.55
Normal,2.6
Normal,2.54
Normal,2.56
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.5
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.55
Normal,2.49
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.52
Normal,2.48
Normal,2.55
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.47
Normal,2.54
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.54
Normal,2.53
Normal,2.47
Normal,2.57
Normal,2.6
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.57
Normal,2.53
Normal,2.5
Normal,2.54
Normal,2.52
Normal,2.57
Normal,2.55
Normal,2.47
Normal,2.52
Normal,2.58
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.53
Normal,2.59
Normal,2.5
Normal,2.51
Normal,5.04
Normal,2.95
Normal,2.91
Normal,2.54
Normal,2.5
Normal,2.53
Normal,2.67
Normal,2.51
Normal,2.54
Normal,2.5
Normal,2.54
Normal,2.51
Normal,2.49
Normal,2.58
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.53
Normal,2.53
Normal,2.5
Normal,2.53
Normal,2.57
Normal,2.48
Normal,2.57
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.51
Normal,2.49
Normal,2.53
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.66
Normal,4.54
Normal,2.54
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.58
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.55
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.55
Normal,2.49
Normal,2.53
Normal,2.56
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.67
Normal,2.52
Normal,2.46
Normal,2.58
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.54
Normal,2.5
Normal,2.55
Normal,2.79
Normal,2.49
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.52
Normal,2.47
Normal,2.58
Normal,2.54
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.6
Normal,3.14
Normal,3.04
Normal,2.54
Normal,2.49
Normal,2.52
Normal,2.46
Normal,2.53
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.46
Normal,2.55
Normal,2.56
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.55
Normal,2.55
Normal,2.49
Normal,2.51
Normal,2.51
Normal,2.54
Normal,2.5
Normal,2.47
Normal,2.56
Normal,2.69
Normal,2.5
Normal,2.52
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.5
Normal,2.92
Normal,2.67
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.54
Normal,2.54
Normal,2.55
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.54
Normal,2.54
Normal,2.52
Normal,2.55
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.55
Normal,2.49
Normal,2.48
Normal,2.53
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.54
Normal,2.5
Normal,2.58
Normal,2.53
Normal,2.5
Normal,2.55
Normal,2.55
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.53
Normal,2.57
Normal,2.54
Normal,2.5
Normal,2.46
Normal,2.59
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.49
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.55
Normal,2.5
Normal,2.55
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.53
Normal,2.47
Normal,2.72
Normal,3.01
Normal,2.54
Normal,2.49
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.53
Normal,2.47
Normal,2.55
Normal,2.55
Normal,2.53
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.56
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.63
Normal,2.51
Normal,2.53
Normal,2.55
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.55
Normal,2.67
Normal,2.65
Normal,2.47
Normal,2.54
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.55
Normal,2.55
Normal,2.48
Normal,2.53
Normal,4.09
Normal,2.62
Normal,2.48
Normal,2.5
Normal,2.6
Normal,2.49
Normal,2.54
Normal,2.5
Normal,2.53
Normal,3.85
Normal,2.93
Normal,2.55
Normal,2.48
Normal,2.53
Normal,2.5
Normal,2.51
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.5
Normal,2.47
Normal,2.51
Normal,3.7
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.55
Normal,2.48
Normal,2.57
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.56
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.59
Normal,2.63
Normal,2.54
Normal,2.46
Normal,2.52
Normal,2.5
Normal,2.48
Normal,2.61
Normal,2.49
Normal,2.47
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.74
Normal,2.49
Normal,4.4
Normal,2.92
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.65
